3.36,10
3.38,10
3.4,10
3.42,10
3.44,10
3.46,10
3.48,10
3.5,10
3.52,10
3.54,10
3.56,10
3.58,10
3.6,10
3.62,10
3.64,10
3.66,10
3.68,10
3.7,10
3.72,10
3.74,10
3.76,10
3.78,10
3.8,10
3.82,10
3.84,10
3.86,10
3.88,10
3.9,10
3.92,10
3.94,10
3.96,10
3.98,10
4.0,10
4.02,10
4.04,10
4.06,10
4.08,10
4.1,10
4.12,10
4.14,10
4.16,10
4.18,10
4.2,10
4.22,10
4.24,10
4.26,10
4.28,10
4.3,10
4.32,10
4.34,10
4.36,10
4.38,10
4.4,10
4.42,10
4.44,10
4.46,10
4.48,10
4.5,10
4.52,5
4.54,5
4.56,5
4.58,5
4.6,5
4.62,5
4.64,5
4.66,5
4.68,5
4.7,5
4.72,5
4.74,5
4.76,5
4.78,5
4.8,5
4.82,5
4.84,5
4.86,5
4.88,5
4.9,5
4.92,5
4.94,5
4.96,5
4.98,5
5.0,5
5.02,5
5.04,5
5.06,5
5.08,5
5.1,5
5.12,5
5.14,5
5.16,5
5.18,5
5.2,5
5.22,5
5.24,5
5.26,5
5.28,5
5.3,5
5.32,5
5.34,5
5.36,5
5.38,5
5.4,5
5.42,5
5.44,5
5.46,5
5.48,5
5.5,5
5.52,5
5.54,5
5.56,5
5.58,5
5.6,5
5.62,5
5.64,5
5.66,5
5.68,5
5.7,5
5.72,5
5.74,5
5.76,5
5.78,5
5.8,5
5.82,5
5.84,5
5.86,5
5.88,5
5.9,5
5.92,5
5.94,5
5.96,5
5.98,5
6.0,5
6.02,5
6.04,5
6.06,5
6.08,5
6.1,5
6.12,5
6.14,5
6.16,5
6.18,5
6.2,5
6.22,5
6.24,5
6.26,5
6.28,5
6.3,5
6.32,5
6.34,5
6.36,5
6.38,5
6.4,5
6.42,5
6.44,5
6.46,5
6.48,5
6.5,5
6.52,5
6.54,5
6.56,5
6.58,5
6.6,5
6.62,5
6.64,5
6.66,5
6.68,5
6.7,5
6.72,5
6.74,5
6.76,7
6.78,7
6.8,7
6.82,7
6.84,7
6.86,7
6.88,7
6.9,7
6.92,7
6.94,7
6.96,7
6.98,7
7.0,7
7.02,7
7.04,7
7.06,7
7.08,7
7.1,7
7.12,7
7.14,7
7.16,7
7.18,7
7.2,7
7.22,7
7.24,7
7.26,7
7.28,7
7.3,7
7.32,7
7.34,7
7.36,7
7.38,7
7.4,7
7.42,7
7.44,7
7.46,7
7.48,7
7.5,7
7.52,7
7.54,7
7.56,7
7.58,7
7.6,7
7.62,7
7.64,7
7.66,7
7.68,7
7.7,7
7.72,7
7.74,7
7.76,7
7.78,7
7.8,7
7.82,7
7.84,7
7.86,7
7.88,7
7.9,7
7.92,7
7.94,7
7.96,7
7.98,7
8.0,7
8.02,7
8.04,7
8.06,7
8.08,7
8.1,7
8.12,7
8.14,7
8.16,7
8.18,7
8.2,7
8.22,7
8.24,7
8.26,7
8.28,7
8.3,7
8.32,7
8.34,7
8.36,7
8.38,7
8.4,7
8.42,7
8.44,7
8.46,7
8.48,7
8.5,7
8.52,7
8.54,7
8.56,7
8.58,7
8.6,7
8.62,7
8.64,7
8.66,7
8.68,7
8.7,7
8.72,7
8.74,7
8.76,7
8.78,7
8.8,7
8.82,7
8.84,7
8.86,7
8.88,7
8.9,7
8.92,7
8.94,7
8.96,7
8.98,7
9.0,7
9.02,2
9.04,2
9.06,2
9.08,2
9.1,2
9.12,2
9.14,2
9.16,2
9.18,2
9.2,2
9.22,2
9.24,2
9.26,2
9.28,2
9.3,2
9.32,2
9.34,2
9.36,2
9.38,2
9.4,2
9.42,2
9.44,2
9.46,2
9.48,2
9.5,2
9.52,2
9.54,2
9.56,2
9.58,2
9.6,2
9.62,2
9.64,2
9.66,2
9.68,2
9.7,2
9.72,2
9.74,2
9.76,2
9.78,2
9.8,2
9.82,2
9.84,2
9.86,2
9.88,2
9.9,2
9.92,2
9.94,2
9.96,2
9.98,2
10.0,2
10.02,2
10.04,2
10.06,2
10.08,2
10.1,2
10.12,2
10.14,2
10.16,2
10.18,2
10.2,2
10.22,2
10.24,2
10.26,2
10.28,2
10.3,2
10.32,2
10.34,2
10.36,2
10.38,2
10.4,2
10.42,2
10.44,2
10.46,2
10.48,2
10.5,2
10.52,2
10.54,2
10.56,2
10.58,2
10.6,2
10.62,2
10.64,2
10.66,2
10.68,2
10.7,2
10.72,2
10.74,2
10.76,2
10.78,2
10.8,2
10.82,2
10.84,2
10.86,2
10.88,2
10.9,2
10.92,2
10.94,2
10.96,2
10.98,2
11.0,2
11.02,2
11.04,2
11.06,2
11.08,2
11.1,2
11.12,2
11.14,2
11.16,2
11.18,2
11.2,2
11.22,2
11.24,2
11.26,-1
11.28,-1
11.3,-1
11.32,-1
11.34,-1
11.36,-1
11.38,-1
11.4,-1
11.42,-1
11.44,-1
11.46,0,14,4,3,6
11.48,0,14,4,3,6
11.5,0,14,4,3,6
11.52,0,14,4,3,6
11.54,0,14,4,3,6
11.56,0,14,4,3,6
11.58,0,14,4,3,6
11.6,0,14,4,3,6
11.62,0,14,4,3,6
11.64,0,14,4,3,6
11.66,0,14,4,3,6
11.68,0,14,4,3,6
11.7,0,14,4,3,6
11.72,0,14,4,3,6
11.74,0,14,4,3,6
11.76,0,14,4,3,6
11.78,0,14,4,3,6
11.8,0,14,4,3,6
11.82,0,14,4,3,6
11.84,0,14,4,3,6
11.86,0,14,4,3,6
11.88,0,14,4,3,6
11.9,0,14,4,3,6
11.92,0,14,4,3,6
11.94,0,14,4,3,6
11.96,0,14,4,3,6
11.98,0,14,4,3,6
12.0,0,14,4,3,6
12.02,0,14,4,3,6
12.04,0,14,4,3,6
12.06,0,14,4,3,6
12.08,0,14,4,3,6
12.1,0,14,4,3,6
12.12,0,14,4,3,6
12.14,0,14,4,3,6
12.16,0,14,4,3,6
12.18,0,14,4,3,6
12.2,0,14,4,3,6
12.22,0,14,4,3,6
12.24,0,14,4,3,6
12.26,0,14,4,3,6
12.28,0,14,4,3,6
12.3,0,14,4,3,6
12.32,0,14,4,3,6
12.34,0,14,4,3,6
12.36,0,14,4,3,6
12.38,0,14,4,3,6
12.4,0,14,4,3,6
12.42,0,14,4,3,6
12.44,0,14,4,3,6
12.46,0,14,4,3,6
12.48,0,14,4,3,6
12.5,0,14,4,3,6
12.52,0,14,4,3,6
12.54,0,14,4,3,6
12.56,0,14,4,3,6
12.58,0,14,4,3,6
12.6,0,14,4,3,6
12.62,0,14,4,3,6
12.64,0,14,4,3,6
12.66,0,14,4,3,6
12.68,0,14,4,3,6
12.7,0,14,4,3,6
12.72,0,14,4,3,6
12.74,0,14,4,3,6
12.76,0,14,4,3,6
12.78,0,14,4,3,6
12.8,0,14,4,3,6
12.82,0,14,4,3,6
12.84,0,14,4,3,6
12.86,0,14,4,3,6
12.88,0,14,4,3,6
12.9,0,14,4,3,6
12.92,0,14,4,3,6
12.94,0,14,4,3,6
12.96,0,14,4,3,6
12.98,0,14,4,3,6
13.0,0,14,4,3,6
13.02,0,14,4,3,6
13.04,0,14,4,3,6
13.06,0,14,4,3,6
13.08,0,14,4,3,6
13.1,0,14,4,3,6
13.12,0,14,4,3,6
13.14,0,14,4,3,6
13.16,0,14,4,3,6
13.18,0,14,4,3,6
13.2,0,14,4,3,6
13.22,0,14,4,3,6
13.24,0,14,4,3,6
13.26,0,14,4,3,6
13.28,0,14,4,3,6
13.3,0,14,4,3,6
13.32,0,14,4,3,6
13.34,0,14,4,3,6
13.36,0,14,4,3,6
13.38,0,14,4,3,6
13.4,0,14,4,3,6
13.42,0,14,4,3,6
13.44,0,14,4,3,6
13.46,0,14,4,3,6
13.48,0,14,4,3,6
13.5,0,14,4,3,6
13.52,0,14,4,3,6
13.54,0,14,4,3,6
13.56,0,14,4,3,6
13.58,0,14,4,3,6
13.6,0,14,4,3,6
13.62,0,14,4,3,6
13.64,0,14,4,3,6
13.66,0,14,4,3,6
13.68,0,14,4,3,6
13.7,14
13.72,14
13.74,14
13.76,14
13.78,14
13.8,14
13.82,14
13.84,14
13.86,14
13.88,14
13.9,14
13.92,14
13.94,14
13.96,14
13.98,14
14.0,14
14.02,14
14.04,14
14.06,14
14.08,14
14.1,14
14.12,14
14.14,14
14.16,14
14.18,14
14.2,14
14.22,14
14.24,14
14.26,14
14.28,14
14.3,14
14.32,14
14.34,14
14.36,14
14.38,14
14.4,14
14.42,14
14.44,14
14.46,14
14.48,14
14.5,14
14.52,14
14.54,14
14.56,14
14.58,14
14.6,14
14.62,14
14.64,14
14.66,14
14.68,14
14.7,14
14.72,14
14.74,14
14.76,14
14.78,14
14.8,14
14.82,14
14.84,14
14.86,14
14.88,14
14.9,14
14.92,14
14.94,14
14.96,14
14.98,14
15.0,14
15.02,14
15.04,14
15.06,14
15.08,14
15.1,14
15.12,14
15.14,14
15.16,14
15.18,14
15.2,14
15.22,14
15.24,14
15.26,14
15.28,14
15.3,14
15.32,14
15.34,14
15.36,14
15.38,14
15.4,14
15.42,14
15.44,14
15.46,14
15.48,14
15.5,14
15.52,14
15.54,14
15.56,14
15.58,14
15.6,14
15.62,14
15.64,14
15.66,14
15.68,14
15.7,14
15.72,14
15.74,14
15.76,14
15.78,14
15.8,14
15.82,14
15.84,14
15.86,14
15.88,14
15.9,14
15.92,14
15.94,14
15.96,6
15.98,6
16.0,6
16.02,6
16.04,6
16.06,6
16.08,6
16.1,6
16.12,6
16.14,6
16.16,6
16.18,6
16.2,6
16.22,6
16.24,6
16.26,6
16.28,6
16.3,6
16.32,6
16.34,6
16.36,6
16.38,6
16.4,6
16.42,6
16.44,6
16.46,6
16.48,6
16.5,6
16.52,6
16.54,6
16.56,6
16.58,6
16.6,6
16.62,6
16.64,6
16.66,6
16.68,6
16.7,6
16.72,6
16.74,6
16.76,6
16.78,6
16.8,6
16.82,6
16.84,6
16.86,6
16.88,6
16.9,6
16.92,6
16.94,6
16.96,6
16.98,6
17.0,6
17.02,6
17.04,6
17.06,6
17.08,6
17.1,6
17.12,6
17.14,6
17.16,6
17.18,6
17.2,6
17.22,6
17.24,6
17.26,6
17.28,6
17.3,6
17.32,6
17.34,6
17.36,6
17.38,6
17.4,6
17.42,6
17.44,6
17.46,6
17.48,6
17.5,6
17.52,6
17.54,6
17.56,6
17.58,6
17.6,6
17.62,6
17.64,6
17.66,6
17.68,6
17.7,6
17.72,6
17.74,6
17.76,6
17.78,6
17.8,6
17.82,6
17.84,6
17.86,6
17.88,6
17.9,6
17.92,6
17.94,6
17.96,6
17.98,6
18.0,6
18.02,6
18.04,6
18.06,6
18.08,6
18.1,6
18.12,6
18.14,6
18.16,6
18.18,6
18.2,3
18.22,3
18.24,3
18.26,3
18.28,3
18.3,3
18.32,3
18.34,3
18.36,3
18.38,3
18.4,3
18.42,3
18.44,3
18.46,3
18.48,3
18.5,3
18.52,3
18.54,3
18.56,3
18.58,3
18.6,3
18.62,3
18.64,3
18.66,3
18.68,3
18.7,3
18.72,3
18.74,3
18.76,3
18.78,3
18.8,3
18.82,3
18.84,3
18.86,3
18.88,3
18.9,3
18.92,3
18.94,3
18.96,3
18.98,3
19.0,3
19.02,3
19.04,3
19.06,3
19.08,3
19.1,3
19.12,3
19.14,3
19.16,3
19.18,3
19.2,3
19.22,3
19.24,3
19.26,3
19.28,3
19.3,3
19.32,3
19.34,3
19.36,3
19.38,3
19.4,3
19.42,3
19.44,3
19.46,3
19.48,3
19.5,3
19.52,3
19.54,3
19.56,3
19.58,3
19.6,3
19.62,3
19.64,3
19.66,3
19.68,3
19.7,3
19.72,3
19.74,3
19.76,3
19.78,3
19.8,3
19.82,3
19.84,3
19.86,3
19.88,3
19.9,3
19.92,3
19.94,3
19.96,3
19.98,3
20.0,3
20.02,3
20.04,3
20.06,3
20.08,3
20.1,3
20.12,3
20.14,3
20.16,3
20.18,3
20.2,3
20.22,3
20.24,3
20.26,3
20.28,3
20.3,3
20.32,3
20.34,3
20.36,3
20.38,3
20.4,3
20.42,3
20.44,3
20.46,4
20.48,4
20.5,4
20.52,4
20.54,4
20.56,4
20.58,4
20.6,4
20.62,4
20.64,4
20.66,4
20.68,4
20.7,4
20.72,4
20.74,4
20.76,4
20.78,4
20.8,4
20.82,4
20.84,4
20.86,4
20.88,4
20.9,4
20.92,4
20.94,4
20.96,4
20.98,4
21.0,4
21.02,4
21.04,4
21.06,4
21.08,4
21.1,4
21.12,4
21.14,4
21.16,4
21.18,4
21.2,4
21.22,4
21.24,4
21.26,4
21.28,4
21.3,4
21.32,4
21.34,4
21.36,4
21.38,4
21.4,4
21.42,4
21.44,4
21.46,4
21.48,4
21.5,4
21.52,4
21.54,4
21.56,4
21.58,4
21.6,4
21.62,4
21.64,4
21.66,4
21.68,4
21.7,4
21.72,4
21.74,4
21.76,4
21.78,4
21.8,4
21.82,4
21.84,4
21.86,4
21.88,4
21.9,4
21.92,4
21.94,4
21.96,4
21.98,4
22.0,4
22.02,4
22.04,4
22.06,4
22.08,4
22.1,4
22.12,4
22.14,4
22.16,4
22.18,4
22.2,4
22.22,4
22.24,4
22.26,4
22.28,4
22.3,4
22.32,4
22.34,4
22.36,4
22.38,4
22.4,4
22.42,4
22.44,4
22.46,4
22.48,4
22.5,4
22.52,4
22.54,4
22.56,4
22.58,4
22.6,4
22.62,4
22.64,4
22.66,4
22.68,4
22.7,-1
22.72,-1
22.74,-1
22.76,-1
22.78,-1
22.8,-1
22.82,-1
22.84,-1
22.86,-1
22.88,-1
22.9,0,12,6,18,13
22.92,0,12,6,18,13
22.94,0,12,6,18,13
22.96,0,12,6,18,13
22.98,0,12,6,18,13
23.0,0,12,6,18,13
23.02,0,12,6,18,13
23.04,0,12,6,18,13
23.06,0,12,6,18,13
23.08,0,12,6,18,13
23.1,0,12,6,18,13
23.12,0,12,6,18,13
23.14,0,12,6,18,13
23.16,0,12,6,18,13
23.18,0,12,6,18,13
23.2,0,12,6,18,13
23.22,0,12,6,18,13
23.24,0,12,6,18,13
23.26,0,12,6,18,13
23.28,0,12,6,18,13
23.3,0,12,6,18,13
23.32,0,12,6,18,13
23.34,0,12,6,18,13
23.36,0,12,6,18,13
23.38,0,12,6,18,13
23.4,0,12,6,18,13
23.42,0,12,6,18,13
23.44,0,12,6,18,13
23.46,0,12,6,18,13
23.48,0,12,6,18,13
23.5,0,12,6,18,13
23.52,0,12,6,18,13
23.54,0,12,6,18,13
23.56,0,12,6,18,13
23.58,0,12,6,18,13
23.6,0,12,6,18,13
23.62,0,12,6,18,13
23.64,0,12,6,18,13
23.66,0,12,6,18,13
23.68,0,12,6,18,13
23.7,0,12,6,18,13
23.72,0,12,6,18,13
23.74,0,12,6,18,13
23.76,0,12,6,18,13
23.78,0,12,6,18,13
23.8,0,12,6,18,13
23.82,0,12,6,18,13
23.84,0,12,6,18,13
23.86,0,12,6,18,13
23.88,0,12,6,18,13
23.9,0,12,6,18,13
23.92,0,12,6,18,13
23.94,0,12,6,18,13
23.96,0,12,6,18,13
23.98,0,12,6,18,13
24.0,0,12,6,18,13
24.02,0,12,6,18,13
24.04,0,12,6,18,13
24.06,0,12,6,18,13
24.08,0,12,6,18,13
24.1,0,12,6,18,13
24.12,0,12,6,18,13
24.14,0,12,6,18,13
24.16,0,12,6,18,13
24.18,0,12,6,18,13
24.2,0,12,6,18,13
24.22,0,12,6,18,13
24.24,0,12,6,18,13
24.26,0,12,6,18,13
24.28,0,12,6,18,13
24.3,0,12,6,18,13
24.32,0,12,6,18,13
24.34,0,12,6,18,13
24.36,0,12,6,18,13
24.38,0,12,6,18,13
24.4,0,12,6,18,13
24.42,0,12,6,18,13
24.44,0,12,6,18,13
24.46,0,12,6,18,13
24.48,0,12,6,18,13
24.5,0,12,6,18,13
24.52,0,12,6,18,13
24.54,0,12,6,18,13
24.56,0,12,6,18,13
24.58,0,12,6,18,13
24.6,0,12,6,18,13
24.62,0,12,6,18,13
24.64,0,12,6,18,13
24.66,0,12,6,18,13
24.68,0,12,6,18,13
24.7,0,12,6,18,13
24.72,0,12,6,18,13
24.74,0,12,6,18,13
24.76,0,12,6,18,13
24.78,0,12,6,18,13
24.8,0,12,6,18,13
24.82,0,12,6,18,13
24.84,0,12,6,18,13
24.86,0,12,6,18,13
24.88,0,12,6,18,13
24.9,0,12,6,18,13
24.92,0,12,6,18,13
24.94,0,12,6,18,13
24.96,0,12,6,18,13
24.98,0,12,6,18,13
25.0,0,12,6,18,13
25.02,0,12,6,18,13
25.04,0,12,6,18,13
25.06,0,12,6,18,13
25.08,0,12,6,18,13
25.1,0,12,6,18,13
25.12,0,12,6,18,13
25.14,0,12,6,18,13
25.16,12
25.18,12
25.2,12
25.22,12
25.24,12
25.26,12
25.28,12
25.3,12
25.32,12
25.34,12
25.36,12
25.38,12
25.4,12
25.42,12
25.44,12
25.46,12
25.48,12
25.5,12
25.52,12
25.54,12
25.56,12
25.58,12
25.6,12
25.62,12
25.64,12
25.66,12
25.68,12
25.7,12
25.72,12
25.74,12
25.76,12
25.78,12
25.8,12
25.82,12
25.84,12
25.86,12
25.88,12
25.9,12
25.92,12
25.94,12
25.96,12
25.98,12
26.0,12
26.02,12
26.04,12
26.06,12
26.08,12
26.1,12
26.12,12
26.14,12
26.16,12
26.18,12
26.2,12
26.22,12
26.24,12
26.26,12
26.28,12
26.3,12
26.32,12
26.34,12
26.36,12
26.38,12
26.4,12
26.42,12
26.44,12
26.46,12
26.48,12
26.5,12
26.52,12
26.54,12
26.56,12
26.58,12
26.6,12
26.62,12
26.64,12
26.66,12
26.68,12
26.7,12
26.72,12
26.74,12
26.76,12
26.78,12
26.8,12
26.82,12
26.84,12
26.86,12
26.88,12
26.9,12
26.92,12
26.94,12
26.96,12
26.98,12
27.0,12
27.02,12
27.04,12
27.06,12
27.08,12
27.1,12
27.12,12
27.14,12
27.16,12
27.18,12
27.2,12
27.22,12
27.24,12
27.26,12
27.28,12
27.3,12
27.32,12
27.34,12
27.36,12
27.38,12
27.4,12
27.42,6
27.44,6
27.46,6
27.48,6
27.5,6
27.52,6
27.54,6
27.56,6
27.58,6
27.6,6
27.62,6
27.64,6
27.66,6
27.68,6
27.7,6
27.72,6
27.74,6
27.76,6
27.78,6
27.8,6
27.82,6
27.84,6
27.86,6
27.88,6
27.9,6
27.92,6
27.94,6
27.96,6
27.98,6
28.0,6
28.02,6
28.04,6
28.06,6
28.08,6
28.1,6
28.12,6
28.14,6
28.16,6
28.18,6
28.2,6
28.22,6
28.24,6
28.26,6
28.28,6
28.3,6
28.32,6
28.34,6
28.36,6
28.38,6
28.4,6
28.42,6
28.44,6
28.46,6
28.48,6
28.5,6
28.52,6
28.54,6
28.56,6
28.58,6
28.6,6
28.62,6
28.64,6
28.66,6
28.68,6
28.7,6
28.72,6
28.74,6
28.76,6
28.78,6
28.8,6
28.82,6
28.84,6
28.86,6
28.88,6
28.9,6
28.92,6
28.94,6
28.96,6
28.98,6
29.0,6
29.02,6
29.04,6
29.06,6
29.08,6
29.1,6
29.12,6
29.14,6
29.16,6
29.18,6
29.2,6
29.22,6
29.24,6
29.26,6
29.28,6
29.3,6
29.32,6
29.34,6
29.36,6
29.38,6
29.4,6
29.42,6
29.44,6
29.46,6
29.48,6
29.5,6
29.52,6
29.54,6
29.56,6
29.58,6
29.6,6
29.62,6
29.64,6
29.66,13
29.68,13
29.7,13
29.72,13
29.74,13
29.76,13
29.78,13
29.8,13
29.82,13
29.84,13
29.86,13
29.88,13
29.9,13
29.92,13
29.94,13
29.96,13
29.98,13
30.0,13
30.02,13
30.04,13
30.06,13
30.08,13
30.1,13
30.12,13
30.14,13
30.16,13
30.18,13
30.2,13
30.22,13
30.24,13
30.26,13
30.28,13
30.3,13
30.32,13
30.34,13
30.36,13
30.38,13
30.4,13
30.42,13
30.44,13
30.46,13
30.48,13
30.5,13
30.52,13
30.54,13
30.56,13
30.58,13
30.6,13
30.62,13
30.64,13
30.66,13
30.68,13
30.7,13
30.72,13
30.74,13
30.76,13
30.78,13
30.8,13
30.82,13
30.84,13
30.86,13
30.88,13
30.9,13
30.92,13
30.94,13
30.96,13
30.98,13
31.0,13
31.02,13
31.04,13
31.06,13
31.08,13
31.1,13
31.12,13
31.14,13
31.16,13
31.18,13
31.2,13
31.22,13
31.24,13
31.26,13
31.28,13
31.3,13
31.32,13
31.34,13
31.36,13
31.38,13
31.4,13
31.42,13
31.44,13
31.46,13
31.48,13
31.5,13
31.52,13
31.54,13
31.56,13
31.58,13
31.6,13
31.62,13
31.64,13
31.66,13
31.68,13
31.7,13
31.72,13
31.74,13
31.76,13
31.78,13
31.8,13
31.82,13
31.84,13
31.86,13
31.88,13
31.9,13
31.92,18
31.94,18
31.96,18
31.98,18
32.0,18
32.02,18
32.04,18
32.06,18
32.08,18
32.1,18
32.12,18
32.14,18
32.16,18
32.18,18
32.2,18
32.22,18
32.24,18
32.26,18
32.28,18
32.3,18
32.32,18
32.34,18
32.36,18
32.38,18
32.4,18
32.42,18
32.44,18
32.46,18
32.48,18
32.5,18
32.52,18
32.54,18
32.56,18
32.58,18
32.6,18
32.62,18
32.64,18
32.66,18
32.68,18
32.7,18
32.72,18
32.74,18
32.76,18
32.78,18
32.8,18
32.82,18
32.84,18
32.86,18
32.88,18
32.9,18
32.92,18
32.94,18
32.96,18
32.98,18
33.0,18
33.02,18
33.04,18
33.06,18
33.08,18
33.1,18
33.12,18
33.14,18
33.16,18
33.18,18
33.2,18
33.22,18
33.24,18
33.26,18
33.28,18
33.3,18
33.32,18
33.34,18
33.36,18
33.38,18
33.4,18
33.42,18
33.44,18
33.46,18
33.48,18
33.5,18
33.52,18
33.54,18
33.56,18
33.58,18
33.6,18
33.62,18
33.64,18
33.66,18
33.68,18
33.7,18
33.72,18
33.74,18
33.76,18
33.78,18
33.8,18
33.82,18
33.84,18
33.86,18
33.88,18
33.9,18
33.92,18
33.94,18
33.96,18
33.98,18
34.0,18
34.02,18
34.04,18
34.06,18
34.08,18
34.1,18
34.12,18
34.14,18
34.16,-1
34.18,-1
34.2,-1
34.22,-1
34.24,-1
34.26,-1
34.28,-1
34.3,-1
34.32,-1
34.34,-1
34.36,0,9,16,17,1
34.38,0,9,16,17,1
34.4,0,9,16,17,1
34.42,0,9,16,17,1
34.44,0,9,16,17,1
34.46,0,9,16,17,1
34.48,0,9,16,17,1
34.5,0,9,16,17,1
34.52,0,9,16,17,1
34.54,0,9,16,17,1
34.56,0,9,16,17,1
34.58,0,9,16,17,1
34.6,0,9,16,17,1
34.62,0,9,16,17,1
34.64,0,9,16,17,1
34.66,0,9,16,17,1
34.68,0,9,16,17,1
34.7,0,9,16,17,1
34.72,0,9,16,17,1
34.74,0,9,16,17,1
34.76,0,9,16,17,1
34.78,0,9,16,17,1
34.8,0,9,16,17,1
34.82,0,9,16,17,1
34.84,0,9,16,17,1
34.86,0,9,16,17,1
34.88,0,9,16,17,1
34.9,0,9,16,17,1
34.92,0,9,16,17,1
34.94,0,9,16,17,1
34.96,0,9,16,17,1
34.98,0,9,16,17,1
35.0,0,9,16,17,1
35.02,0,9,16,17,1
35.04,0,9,16,17,1
35.06,0,9,16,17,1
35.08,0,9,16,17,1
35.1,0,9,16,17,1
35.12,0,9,16,17,1
35.14,0,9,16,17,1
35.16,0,9,16,17,1
35.18,0,9,16,17,1
35.2,0,9,16,17,1
35.22,0,9,16,17,1
35.24,0,9,16,17,1
35.26,0,9,16,17,1
35.28,0,9,16,17,1
35.3,0,9,16,17,1
35.32,0,9,16,17,1
35.34,0,9,16,17,1
35.36,0,9,16,17,1
35.38,0,9,16,17,1
35.4,0,9,16,17,1
35.42,0,9,16,17,1
35.44,0,9,16,17,1
35.46,0,9,16,17,1
35.48,0,9,16,17,1
35.5,0,9,16,17,1
35.52,0,9,16,17,1
35.54,0,9,16,17,1
35.56,0,9,16,17,1
35.58,0,9,16,17,1
35.6,0,9,16,17,1
35.62,0,9,16,17,1
35.64,0,9,16,17,1
35.66,0,9,16,17,1
35.68,0,9,16,17,1
35.7,0,9,16,17,1
